"","YQ","p","d","revenue","cost_of_revenue","gross_profit","operating_expenses","operating_income_loss","non_operating_income_loss","interest_expense_net","other_non_operating_income_loss","pretax_income_loss_adj","pretax_income_loss","income_tax_expense_benefit_net","income_loss_from_continuing_operations","income_loss_incl_minority_interest","net_income","net_income_common","total_debt","gross_profit_margin","operating_margin","net_profit_margin","earnings_per_share_basic","earnings_per_share_diluted","sales_per_share"
"1","2010_Q2",20.895873015873,"Up",9081426000,-7334067000,1747359000,-1250031000,497328000,-31788000,-33800000,2012000,465540000,465540000,-139335000,326205000,326205000,326205000,326205000,0,0.19241,0.05476,0.03592,0.54813,0.54726,15.25963
"2","2010_Q3",20.56234375,"Down",8868499000,-7173612000,1694887000,-1232536000,462351000,-30384000,-31522000,1138000,431967000,431967000,-163618000,268349000,268349000,268349000,268349000,0,0.19111,0.05213,0.03026,0.45317,0.45208,14.9766
"3","2010_Q4",20.50609375,"Down",8945093000,-7261721000,1683372000,-1251269000,432103000,-28682000,-27654000,-1028000,403421000,403421000,-155773000,247648000,247648000,247648000,247648000,0,0.18819,0.04831,0.02769,0.41821,0.4172,15.10594
"4","2011_Q1",20.3282258064516,"Down",10348477000,-8285788000,2062689000,-1478603000,584086000,-35425000,-32501000,-2924000,548661000,548661000,-210880000,337781000,337781000,337781000,337781000,2480632000,0.19932,0.05644,0.03264,0.57042,0.56905,17.47589
"5","2011_Q2",21.721746031746,"Up",9751274000,-7905170000,1846104000,-1339864000,506240000,-29417000,-31101000,1684000,476823000,476823000,-177754000,299069000,299069000,299069000,299069000,0,0.18932,0.05192,0.03067,0.50505,0.50383,16.46737
"6","2011_Q3",20.703125,"Down",9384852000,-7623185000,1761667000,-1324642000,437025000,-26760000,-28060000,1300000,410265000,410265000,-152092000,258173000,258173000,258173000,258173000,0,0.18771,0.04657,0.02751,0.44017,0.43855,16.00074
"7","2011_Q4",20.2361904761905,"Down",9761660000,-7929111000,1832549000,-1405062000,427487000,-22015000,-28972000,6957000,405472000,405472000,-146994000,258478000,258478000,258478000,258478000,0,0.18773,0.04379,0.02648,0.44069,0.43907,16.64318
"8","2012_Q1",21.856935483871,"Up",10425703000,-8471311000,1954392000,-1393642000,560750000,-25856000,-30134000,4278000,534894000,534894000,-198584000,336310000,336310000,336310000,336310000,2668523000,0.18746,0.05379,0.03226,0.57339,0.57128,17.77534
"9","2012_Q2",21.2747619047619,"Down",10586390000,-8638790000,1947600000,-1438260000,509340000,-29724000,-29474000,-250000,479616000,479616000,-176963000,302653000,302653000,302653000,302653000,0,0.18397,0.04811,0.02859,0.51601,0.51411,18.04931
"10","2012_Q3",22.3711111111111,"Up",10244421000,-8398771000,1845650000,-1418652000,426998000,-24852000,-28324000,3472000,402146000,402146000,-152033000,250113000,250113000,250113000,250113000,4.76837158203125e-07,0.18016,0.04168,0.02441,0.42556,0.42465,17.4306
"11","2012_Q4",23.6188709677419,"Up",10504746000,-8633130000,1871616000,-1432786000,438830000,-26042000,-28290000,2248000,412788000,412788000,-153238000,259550000,259550000,259550000,259550000,0,0.17817,0.04177,0.02471,0.44162,0.44067,17.87353
"12","2013_Q1",24.743,"Up",11045382000,-8930974000,2114408000,-1598944000,515464000,-26012000,-27308000,1296000,489452000,489452000,-180183000,309269000,309269000,309269000,309269000,3018338000,0.19143,0.04667,0.028,0.52621,0.52508,18.79341
"13","2013_Q2",26.478125,"Up",11086916000,-9057121000,2029795000,-1551013000,478782000,-28391000,-30868000,2477000,450391000,450391000,-163793000,286598000,286598000,286598000,286598000,0,0.18308,0.04318,0.02585,0.48764,0.48659,18.86408
"14","2013_Q3",26.018125,"Down",10796890000,-8844780000,1952110000,-1569459000,382651000,-30489000,-32242000,1753000,352162000,352162000,-130793000,221369000,221369000,221369000,221369000,-4.76837158203125e-07,0.1808,0.03544,0.0205,0.37559,0.37351,18.31851
"15","2013_Q4",26.448125,"Up",10926371000,-8983889000,1942482000,-1605280000,337202000,-30805000,-34215000,3410000,306397000,306397000,-104980000,201417000,201417000,201417000,201417000,0,0.17778,0.03086,0.01843,0.34173,0.33984,18.53819
"16","2014_Q1",28.325737704918,"Up",11601056000,-9528836000,2072220000,-1612377000,459843000,-21338000,-31170000,9832000,438505000,438505000,-155462000,283043000,283043000,283043000,283043000,2888919000,0.17862,0.03964,0.0244,0.48022,0.47757,19.6829
"17","2014_Q2",29.1942857142857,"Up",11714267000,-9648780000,2065487000,-1587289000,478198000,-25994000,-30528000,4534000,452204000,452204000,-166614000,285590000,285590000,285590000,285590000,0,0.17632,0.04082,0.02438,0.48455,0.48187,19.87498
"18","2014_Q3",29.91015625,"Up",11237969000,-9273018000,1964951000,-1613174000,351777000,-25573000,-29784000,4211000,326204000,326204000,-115369000,210835000,210835000,210835000,210835000,0,0.17485,0.0313,0.01876,0.35979,0.35722,19.17781
"19","2014_Q4",31.31609375,"Up",11277484000,-9282743000,1994741000,-1662116000,332625000,-35942000,-32224000,-3718000,296683000,296683000,-115746000,180937000,180937000,180937000,180937000,0,0.17688,0.02949,0.01604,0.30877,0.30656,19.24524
"20","2015_Q1",32.0614754098361,"Up",12286992000,-10131136000,2155856000,-1731334000,424522000,-23989000,-31205000,7216000,400533000,400533000,-146362000,254171000,254171000,254171000,254171000,2733082000,0.17546,0.03455,0.02069,0.43375,0.43064,20.96799
"21","2015_Q2",30.6857142857143,"Down",12445081000,-10256364000,2188717000,-1723104000,465613000,-28746000,-30934000,2188000,436867000,436867000,-158054000,278813000,278813000,278813000,278813000,0,0.17587,0.03741,0.0224,0.4758,0.47239,21.23777
"22","2015_Q3",31.56125,"Up",12087074000,-10001937000,2085137000,-1769691000,315446000,-79249000,-77042000,-2207000,236197000,236197000,-78218000,157979000,157979000,157979000,157979000,2.38418579101562e-07,0.17251,0.0261,0.01307,0.26682,0.26469,20.41486
"23","2015_Q4",34.16546875,"Up",11746659000,-9689161000,2057498000,-1730190000,327308000,-60973000,-69550000,8577000,266335000,266335000,-89380000,176955000,176955000,176955000,176955000,0,0.17516,0.02786,0.01506,0.29887,0.29648,19.83991
"24","2016_Q1",36.2334426229508,"Up",12401938000,-10181774000,2220164000,-2099169000,120995000,-52247000,-77281000,25034000,68748000,68748000,4278000,73026000,73026000,73026000,73026000,7321877000,0.17902,0.00976,0.00589,0.12334,0.12235,20.94666
"25","2016_Q2",40.90328125,"Up",12562611000,-10324616000,2237995000,-1744521000,493474000,-111667000,-126907000,15240000,381807000,381807000,-137387000,244420000,244420000,244420000,244420000,0,0.17815,0.03928,0.01946,0.41282,0.40952,21.21804
"26","2016_Q3",43.6796875,"Up",12153626000,-9996812000,2156814000,-1724231000,432583000,-39471000,-47235000,7764000,393112000,393112000,-120713000,272399000,272399000,272399000,272399000,-9.5367431640625e-07,0.17746,0.03559,0.02241,0.48086,0.47721,21.45436
"27","2016_Q4",44.4549206349206,"Up",12002791000,-9859966000,2142825000,-1765207000,377618000,-50747000,-57699000,6952000,326871000,326871000,-109735000,217136000,217136000,217136000,217136000,4361895000,0.17853,0.03146,0.01809,0.3833,0.3804,21.18809
"28","2017_Q1",45.6324193548387,"Up",13647891000,-11145053000,2502838000,-1956013000,546825000,-215608000,-74305000,-141303000,331217000,331217000,-115550000,215667000,215667000,215667000,215667000,7435402000,0.18339,0.04007,0.0158,0.37634,0.37352,23.81592
"29","2017_Q2",46.2679365079365,"Up",13968654000,-11276735000,2691919000,-2125086000,566833000,-66407000,-73623000,7216000,500426000,500426000,-176539000,323887000,323887000,323887000,323887000,7859569000,0.19271,0.04058,0.02319,0.58312,0.57739,25.14891
"30","2017_Q3",45.3919047619048,"Down",13457268000,-10885405000,2571863000,-2079446000,492417000,-69911000,-72231000,2320000,422506000,422506000,-147339000,275167000,275167000,275167000,275167000,8345188000,0.19111,0.03659,0.02045,0.50477,0.49997,24.68622
"31","2017_Q4",49.7230158730159,"Up",13524172000,-10990037000,2534135000,-2098173000,435962000,-76189000,-81004000,4815000,359773000,359773000,-121495000,238278000,238278000,238278000,238278000,8577984000,0.18738,0.03224,0.01762,0.44184,0.43796,25.07766
"32","2018_Q1",53.4485245901639,"Up",14421045000,-11661455000,2759590000,-2201631000,557959000,-74434000,-76020000,1586000,483525000,483525000,-178354000,305171000,305171000,305171000,305171000,8194890000,0.19136,0.03869,0.02116,0.57135,0.56641,26.99937
"33","2018_Q2",56.721875,"Up",14650424000,-11856756000,2793668000,-2174303000,619365000,-72909000,-80884000,7975000,546456000,546456000,-178816000,367640000,367640000,367640000,367640000,8964513000,0.19069,0.04228,0.02509,0.69723,0.68967,27.78439
"34","2018_Q3",64.3146031746032,"Up",14411490000,-11712104000,2699386000,-2163377000,536009000,-84281000,-85986000,1705000,451728000,451728000,-167615000,284113000,284113000,284113000,284113000,8853834000,0.18731,0.03719,0.01971,0.54503,0.53886,27.64613
"35","2018_Q4",60.4801587301587,"Down",14349504000,-11673876000,2675628000,-2189695000,485933000,-121049000,-136145000,15096000,364884000,364884000,-34799000,330085000,330085000,330085000,330085000,9129817000,0.18646,0.03386,0.023,0.63255,0.62517,27.49829
"36","2019_Q1",58.7377049180328,"Down",15315906000,-12399197000,2916709000,-2229042000,687667000,-94511000,-92468000,-2043000,593156000,593156000,-144228000,448928000,448928000,448928000,448928000,8327270000,0.19044,0.0449,0.02931,0.86117,0.85015,29.38015
"37","2019_Q2",64.6219047619048,"Up",15215279000,-12311494000,2903785000,-2275645000,628140000,-90148000,-89016000,-1132000,537992000,537992000,-106950000,431042000,431042000,431042000,431042000,8701759000,0.19085,0.04128,0.02833,0.82756,0.81477,29.21203
"38","2019_Q3",67.0240625,"Up",14765707000,-11993995000,2771712000,-2319817000,451895000,-97310000,-87113000,-10197000,354585000,354585000,-87205000,267380000,267380000,267380000,267380000,8811984000,0.18771,0.0306,0.01811,0.51631,0.50968,28.51231
"39","2019_Q4",74.33828125,"Up",14658074000,-11903776000,2754298000,-2224713000,529585000,-98634000,-94514000,-4120000,430951000,430951000,9132000,440083000,440083000,440083000,440083000,8677432000,0.1879,0.03613,0.03002,0.85588,0.84659,28.50734
"40","2020_Q1",63.8346774193548,"Down",15474862000,-12495670000,2979192000,-2258662000,720530000,-38222000,-89780000,51558000,682308000,682308000,-146542000,535766000,535766000,535766000,535766000,8163337000,0.19252,0.04656,0.03462,1.04103,1.0302,30.0688
"41","2020_Q2",49.032380952381,"Down",15303005000,-12359635000,2943370000,-2275052000,668318000,-86447000,-83335000,-3112000,581871000,581871000,-128090000,453781000,453781000,453781000,453781000,8695500000,0.19234,0.04367,0.02965,0.88371,0.87474,29.80159
"42","2020_Q3",54.72359375,"Up",15025042000,-12196643000,2828399000,-2275906000,552493000,-75955000,-76762000,806999.999999993,476538000,476538000,-93128000,383410000,383410000,383410000,383410000,8886570000,0.18825,0.03677,0.02552,0.75186,0.74379,29.46397
"43","2020_Q4",65.1328125,"Up",13698699000,-11134459000,2564240000,-2503966000,60274000,-89054000,-83854000,-5200000,-28780000,-28780000,25483000,-3297000,-3297000,-3297000,-3297000,10855161000,0.18719,0.0044,-0.00024,-0.00648,-0.00643,26.92644
"44","2021_Q1",73.8668852459016,"Up",8866564000,-7300909000,1565655000,-2097235000,-531580000,-204665000,-164269000,-40396000,-736245000,-736245000,117826000,-618419000,-618419000,-618419000,-618419000,14446879000,0.17658,-0.05995,-0.06975,-1.21665,-1.21448,17.44369
"45","2021_Q2",77.3903174603175,"Up",11777379000,-9557534000,2219845000,-1800266000,419579000,-160841000,-146717000,-14124000,258738000,258738000,-41838000,216900000,216900000,216900000,216900000,13748816000,0.18848,0.03563,0.01842,0.42602,0.42468,23.13248
"46","2021_Q3",73.54890625,"Down",16320203000,-13429053000,2891150000,-2446241000,444909000,-232223000,-242899000,10676000,212686000,212686000,-45245000,167441000,167441000,167441000,167441000,13838141000,0.17715,0.02726,0.01026,0.32831,0.32656,31.99997
"47","2021_Q4",74.6540625,"Up",7063368000,-5733392000,1329976000,-1326906000,3070000,-31784000,-49372000,17588000,-28714000,-28714000,17489000,-11225000,-11225000,-11225000,-11225000,12706732000,0.18829,0.00043,-0.00159,-0.02203,-0.02193,13.86151
"48","2022_Q1",78.85,"Up",17732360000,-14271667000,3460693000,-3578746000,-118053000,-31273000,30768000,-62041000,-149326000,-149326000,-8315000,-157641000,-157641000,-157641000,-157641000,11083107000,0.19516,-0.00666,-0.00889,-0.30936,-0.30805,34.79887
"49","2022_Q2",82.2046774193548,"Up",16456546000,-13484838000,2971708000,-2340026000,631682000,-124962000,-128214000,3252000,506720000,506720000,-128707000,378013000,378013000,378013000,378013000,11145585000,0.18058,0.03838,0.02297,0.73969,0.73461,32.20179
"50","2022_Q3",82.20265625,"Down",16320203000,-13429053000,2891150000,-2446241000,444909000,-232223000,-242899000,10676000,212686000,212686000,-45245000,167441000,167441000,167441000,167441000,11089371000,0.17715,0.02726,0.01026,0.32764,0.3254,31.935
